,VCPA,VCPAEnable,VEQ,VEQ Enable,VEQ Positive,ISNK,MOD,LDD,Tx Disable
Tx0,1,1,2,1,1,1,1,1,1
Tx1,1,1,2,1,1,1,1,1,1
Tx2,1,1,2,1,1,1,1,1,1
Tx3,1,1,2,1,1,1,1,1,1
